active,confirmed,confirmed_deaths,confirmed_home_isolation,confirmed_in_infirmary,confirmed_in_intensive_care,confirmed_recovered,date,discarded,suspected,suspected_home_isolation,suspected_in_infirmary,suspected_in_intensive_care,tested,tests_performed,tracked
547,818,3,532,5,10,268,2020-05-25,1130,313,306,5,2,0,122,2883
548,850,4,532,7,9,298,2020-05-26,1193,311,303,4,4,0,95,2949
576,900,4,560,5,11,320,2020-05-27,1253,270,266,3,0,0,110,3036
552,955,4,534,8,10,399,2020-05-28,1314,259,253,4,1,0,116,3142
522,962,4,504,9,9,436,2020-05-29,1329,313,312,0,0,0,22,3207
522,962,4,504,9,9,436,2020-05-30,1329,313,312,0,0,0,,3207
556,1001,4,542,5,9,441,2020-05-31,1449,293,288,1,2,0,,3280
568,1013,4,556,3,9,441,2020-06-01,1504,242,233,4,4,0,67,3313
539,1025,4,525,4,10,482,2020-06-02,1539,296,284,6,5,0,47,3434
502,1047,4,490,3,9,541,2020-06-03,1587,279,270,6,2,2913,70,3521
547,1099,4,534,4,9,548,2020-06-04,1685,290,287,2,0,3074,150,3611
546,1129,4,535,3,8,579,2020-06-05,1708,328,319,5,2,3165,53,3693
503,1132,4,492,3,8,625,2020-06-06,1730,409,400,5,2,3271,25,3760
512,1143,5,500,3,9,626,2020-06-07,1753,404,398,4,1,3300,34,3791
499,1143,5,486,3,10,639,2020-06-08,1753,427,422,2,2,3323,0,3814
479,1154,5,465,5,9,670,2020-06-09,1770,428,419,6,2,3352,28,3876
454,1161,5,441,4,9,702,2020-06-10,1771,541,535,5,0,3473,8,3929
434,1161,5,418,5,11,722,2020-06-11,1773,572,564,5,2,3506,2,3970
434,1161,5,421,4,9,722,2020-06-12,1783,609,599,5,4,3543,10,4007
465,1206,5,449,7,9,736,2020-06-13,1832,601,593,2,5,3639,94,4034
481,1223,6,470,4,7,736,2020-06-14,1912,521,516,1,3,3656,97,4049
481,1223,6,468,6,7,736,2020-06-15,1912,541,532,3,4,3676,0,4069
445,1246,6,433,5,7,795,2020-06-16,1955,520,512,2,4,3701,66,4131
432,1258,6,420,4,8,820,2020-06-17,1981,523,516,1,4,3717,38,4170
424,1291,6,412,4,8,861,2020-06-18,2069,513,508,0,3,3734,121,4205
423,1297,9,413,2,8,865,2020-06-19,2078,587,582,3,2,3793,15,4260
738,1827,9,728,2,8,1080,2020-06-20,2212,460,455,2,2,4286,664,4795
1155,2244,9,1144,2,9,1080,2020-06-21,2314,335,333,2,0,4680,519,4821
1465,2565,9,1452,4,9,1091,2020-06-22,2329,372,369,3,0,5266,336,6025
1470,2592,10,1456,5,9,1112,2020-06-23,2507,385,379,6,0,5293,205,6126
1476,2611,10,1460,6,10,1125,2020-06-24,2567,403,399,4,0,5362,79,6196
1487,2645,10,1473,4,10,1148,2020-06-25,2687,298,293,5,0,5410,154,6254
1466,2661,10,1452,4,10,1185,2020-06-26,2696,385,381,4,0,5520,25,6307
1011,2723,10,998,3,10,1702,2020-06-27,2729,438,436,2,0,5667,95,6434
1011,2724,11,998,3,10,1702,2020-06-28,2733,468,466,2,0,5702,5,6465
1040,2753,11,1026,3,11,1702,2020-06-29,2830,365,362,3,0,5725,126,6487
602,2763,11,591,1,10,2150,2020-06-30,2900,431,427,4,0,5870,80,6547
509,2775,11,498,1,10,2255,2020-07-01,2917,479,474,5,0,5947,29,6569
504,2790,11,492,2,10,2275,2020-07-02,2953,505,499,5,1,6024,51,6629
564,2872,11,552,3,9,2297,2020-07-04,3082,458,452,6,0,6171,211,6718
600,2919,11,587,3,10,2308,2020-07-05,3229,304,298,5,1,6211,194,6748
623,2942,11,587,4,10,2308,2020-07-06,3281,298,298,8,2,6280,75,6773
694,3013,11,675,9,10,2308,2020-07-07,3349,232,221,7,4,6353,139,6850
285,3047,11,267,8,10,2751,2020-07-08,3359,344,334,6,4,6509,44,6918
367,3135,11,348,8,11,2757,2020-07-09,3462,270,258,8,4,6623,191,6983
375,3148,11,358,5,12,2762,2020-07-10,3495,366,359,4,3,6760,46,7033
416,3215,11,397,6,13,2788,2020-07-11,3591,274,271,1,2,6840,163,7088
448,3247,11,431,3,14,2788,2020-07-12,3616,266,263,1,2,6889,57,7117
387,3331,11,362,9,16,2933,2020-07-14,3716,399,391,5,2,7197,184,7238
424,3389,11,399,9,16,2954,2020-07-15,3761,466,456,8,1,7366,103,7329
511,3493,12,487,8,16,2970,2020-07-17,3894,602,594,4,3,7736,237,8003
553,3541,12,530,7,16,2976,2020-07-18,3924,717,708,4,3,7929,78,8133
572,3563,12,545,10,17,2979,2020-07-19,3955,735,725,8,1,8000,53,8247
528,3618,13,501,10,17,3077,2020-07-20,4022,657,641,11,3,8044,122,8301
492,3662,13,462,13,17,3157,2020-07-21,4076,639,626,9,3,8117,98,8376
495,3700,13,469,10,16,3192,2020-07-22,4098,913,897,12,3,8450,60,8709
490,3727,13,461,12,17,3224,2020-07-23,4121,1061,1043,13,4,8646,50,8905
549,3792,14,516,16,17,3229,2020-07-24,4449,1059,1040,13,5,9037,393,9296
607,3863,14,574,16,16,3242,2020-07-25,4451,1187,1166,15,5,9232,73,9854
637,3894,15,603,19,15,3242,2020-07-26,4453,1183,1164,15,4,9262,33,9986
637,3904,16,609,13,15,3251,2020-07-27,4461,1237,1214,17,5,9602,18,10041
508,4030,16,478,11,19,3506,2020-07-28,4702,1137,1114,16,6,9869,367,10243
659,4189,17,631,8,20,3513,2020-07-29,4922,1000,980,13,7,10111,379,10463
789,4337,18,756,7,26,3530,2020-07-30,5080,1070,1055,12,3,10487,306,10549
782,4384,19,751,5,26,3583,2020-07-31,5088,1212,1198,10,4,10684,55,11623
816,4430,19,784,6,26,3595,2020-08-01,5248,1330,1314,12,4,10728,206,11873
815,4432,22,781,10,24,3595,2020-08-02,5252,1324,1309,10,5,10728,6,11952
840,4457,22,800,14,26,3595,2020-08-03,5311,1240,1226,12,3,11008,84,11990
879,4536,23,840,16,23,3634,2020-08-04,5574,1510,1493,12,5,11620,342,12390
1030,4706,23,993,12,25,3653,2020-08-05,6023,1201,1191,8,2,11930,619,12521
1166,4887,23,1155,11,23,3698,2020-08-06,6623,1089,1075,12,2,12599,781,12926
1248,4988,23,1212,13,23,3717,2020-08-07,6794,1077,1064,12,1,12859,272,13010
1225,5101,25,1192,10,23,3851,2020-08-08,7074,1057,1046,10,1,12940,393,13160
1253,5138,25,1220,12,21,3860,2020-08-09,7166,1035,1025,9,1,13047,129,13258
1323,5209,26,1290,13,20,3860,2020-08-10,7237,991,984,6,1,13437,142,13583
1349,5309,26,1319,11,19,3934,2020-08-11,7448,937,932,4,1,13694,311,13810
429,5373,27,399,12,18,4917,2020-08-12,7608,1013,1006,5,2,13994,224,14114
451,5400,27,419,14,18,4922,2020-08-13,7641,1128,1122,4,2,14169,60,14250
547,5496,27,515,12,20,4922,2020-08-14,7894,951,942,8,1,14341,349,14591
